hogar,id,sexo,edad,etnia,sector,area,educacion,ingreso
4456,9,Masc,26,Indígena,Informal,Rural,6,900
4456,12,Masc,24,Indígena,Informal,Rural,6,900
4179,1,Masc,46,No indígena,Formal,Urbana,6,10200
4179,2,Fem,45,No indígena,Formal,Urbana,6,10200
4215,1,Masc,31,No indígena,Formal,Urbana,5,8600
4236,1,Fem,32,No indígena,Formal,Urbana,6,6800
4237,5,Fem,21,No indígena,Informal,Urbana,1,1800
4237,6,Fem,18,No indígena,Informal,Urbana,2,1000
4240,1,Fem,34,No indígena,Formal,Urbana,4,5000
4240,5,Fem,30,No indígena,Informal,Urbana,3,800
4295,2,Masc,41,No indígena,Informal,Urbana,3,2400
4295,5,Masc,28,No indígena,Informal,Urbana,3,1200
4295,6,Fem,24,No indígena,Informal,Urbana,6,700
4296,2,Fem,49,No indígena,Formal,Urbana,5,9000
4297,1,Masc,57,No indígena,Informal,Urbana,6,1500
4297,3,Masc,26,No indígena,Informal,Urbana,6,1400
4297,7,Masc,48,No indígena,Informal,Urbana,6,1500
4298,3,Fem,31,No indígena,Formal,Urbana,5,21000
4301,1,Fem,45,No indígena,Informal,Urbana,0,2000
4301,2,Masc,28,No indígena,Informal,Urbana,1,1500
4301,3,Fem,26,No indígena,Formal,Urbana,5,9000
4301,4,Fem,24,No indígena,Formal,Urbana,6,9000
4301,5,Masc,25,No indígena,Formal,Urbana,6,11500
4302,1,Masc,33,No indígena,Informal,Urbana,6,7500
5453,1,Masc,27,Indígena,Informal,Rural,6,840
5454,1,Masc,39,No indígena,Informal,Rural,6,1200
5471,1,Masc,35,No indígena,Informal,Rural,6,1900
5472,2,Masc,43,Indígena,Informal,Rural,3,2000
5487,2,Masc,58,Indígena,Informal,Rural,0,2400
5487,3,Fem,30,Indígena,Informal,Rural,0,2340
5487,4,Fem,27,Indígena,Informal,Rural,5,1340
5488,1,Masc,32,No indígena,Informal,Rural,2,1200
5499,1,Masc,35,Indígena,Formal,Rural,1,10500
5500,1,Masc,33,No indígena,Informal,Rural,6,1400
5500,2,Fem,40,No indígena,Informal,Rural,0,400
5500,3,Fem,24,No indígena,Informal,Rural,4,400
5500,5,Fem,23,No indígena,Informal,Rural,5,400
5501,1,Masc,40,No indígena,Informal,Rural,3,1200
5503,1,Masc,47,No indígena,Informal,Rural,6,1200
5508,2,Masc,55,Indígena,Formal,Rural,6,11616
990,1,Masc,36,No indígena,Informal,Rural,3,1500
991,1,Masc,29,No indígena,Informal,Rural,2,1440
5401,1,Masc,24,No indígena,Informal,Rural,6,1200
5402,1,Masc,40,No indígena,Informal,Rural,6,800
5402,3,Masc,20,No indígena,Informal,Rural,3,800
5414,1,Masc,26,No indígena,Formal,Rural,5,9990
5416,1,Masc,53,No indígena,Informal,Rural,0,1200
5417,1,Masc,73,No indígena,Informal,Rural,0,1200
5417,3,Masc,21,No indígena,Informal,Rural,1,1200
5417,4,Fem,23,No indígena,Informal,Rural,5,600
5418,1,Masc,75,No indígena,Informal,Rural,0,800
5418,3,Masc,37,No indígena,Informal,Rural,0,800
5418,4,Masc,27,No indígena,Informal,Rural,4,800
5418,5,Fem,23,No indígena,Informal,Rural,0,600
5420,1,Masc,27,No indígena,Informal,Rural,6,3100
5433,1,Masc,56,No indígena,Informal,Rural,3,960
5433,3,Fem,28,No indígena,Informal,Rural,3,1360
4120,1,Masc,43,Indígena,Informal,Rural,0,700
4146,1,Masc,52,Indígena,Informal,Rural,0,720
4147,1,Masc,36,Indígena,Informal,Rural,2,1400
4148,1,Masc,23,Indígena,Informal,Rural,0,720
4514,1,Masc,51,Indígena,Informal,Rural,2,960
4514,3,Masc,22,Indígena,Informal,Rural,4,960
4516,1,Masc,32,Indígena,Informal,Rural,0,960
4522,1,Masc,28,Indígena,Informal,Rural,6,800
4551,1,Masc,52,Indígena,Informal,Rural,0,350
4096,5,Masc,31,Indígena,Formal,Urbana,5,14300
4096,6,Fem,26,Indígena,Formal,Urbana,5,26300
4099,2,Masc,21,No indígena,Informal,Urbana,1,6000
4100,1,Masc,59,Indígena,Formal,Urbana,5,10400
4100,3,Masc,20,Indígena,Informal,Urbana,6,1000
4101,1,Masc,39,No indígena,Formal,Urbana,3,7700
4110,1,Fem,36,No indígena,Formal,Urbana,6,8175
4113,4,Fem,37,Indígena,Formal,Urbana,5,13500
4113,5,Masc,33,Indígena,Informal,Urbana,5,9700
4113,6,Fem,32,Indígena,Informal,Urbana,5,2900
4124,2,Fem,46,No indígena,Formal,Urbana,4,8100
4127,1,Masc,35,No indígena,Informal,Urbana,2,20000
4144,1,Masc,33,Indígena,Informal,Urbana,6,11900
4519,1,Masc,47,No indígena,Formal,Urbana,5,36580
4519,2,Fem,46,No indígena,Formal,Urbana,5,25453
4557,1,Fem,30,No indígena,Informal,Urbana,6,18800
4234,1,Masc,34,Indígena,Informal,Urbana,5,2000
4327,2,Fem,43,Indígena,Informal,Urbana,3,600
4327,3,Fem,21,Indígena,Informal,Urbana,3,500
4327,4,Fem,19,Indígena,Informal,Urbana,4,300
4329,1,Masc,28,Indígena,Informal,Urbana,3,2500
4330,1,Masc,44,Indígena,Informal,Urbana,0,700
4330,2,Fem,39,Indígena,Informal,Urbana,0,600
4331,5,Masc,19,No indígena,Informal,Urbana,1,1000
4333,1,Masc,26,Indígena,Informal,Urbana,5,1200
4334,1,Masc,64,Indígena,Informal,Urbana,0,4500
4334,3,Fem,32,Indígena,Informal,Urbana,4,375
4334,4,Masc,22,Indígena,Informal,Urbana,2,2000
4334,5,Masc,19,Indígena,Informal,Urbana,6,2000
4335,1,Masc,34,Indígena,Informal,Urbana,6,1500
4337,1,Masc,57,Indígena,Informal,Urbana,2,1800
4337,3,Masc,30,Indígena,Formal,Urbana,3,3100
4338,1,Masc,51,Indígena,Formal,Urbana,6,3400
4338,4,Fem,20,Indígena,Informal,Urbana,3,700
4340,2,Fem,25,Indígena,Formal,Urbana,6,12000
4342,1,Masc,63,Indígena,Informal,Urbana,6,2500
4342,6,Masc,31,Indígena,Informal,Urbana,6,2500
4343,1,Masc,35,Indígena,Formal,Urbana,6,3800
4143,1,Masc,57,Indígena,Informal,Urbana,0,2100
4143,3,Fem,28,Indígena,Informal,Urbana,3,1200
4143,4,Fem,23,Indígena,Informal,Urbana,2,1800
4143,5,Masc,22,Indígena,Informal,Urbana,6,1800
4143,6,Masc,20,Indígena,Informal,Urbana,3,1500
4154,1,Masc,47,Indígena,Informal,Urbana,3,2400
4162,1,Fem,45,Indígena,Informal,Urbana,0,600
4162,2,Fem,16,Indígena,Informal,Urbana,1,300
4512,3,Masc,16,Indígena,Informal,Urbana,4,600
4512,7,Masc,28,Indígena,Formal,Urbana,6,2300
4513,1,Fem,49,No indígena,Formal,Urbana,6,25500
4520,1,Fem,40,No indígena,Informal,Urbana,3,2800
4520,3,Fem,35,No indígena,Formal,Urbana,5,6500
4521,2,Masc,17,No indígena,Informal,Urbana,5,1500
4521,3,Masc,24,No indígena,Formal,Urbana,6,9600
4523,1,Masc,31,No indígena,Informal,Urbana,5,7500
4525,1,Masc,29,No indígena,Informal,Urbana,5,3000
4525,6,Fem,28,No indígena,Informal,Urbana,3,400
4527,1,Masc,44,Indígena,Informal,Urbana,3,400
4527,2,Fem,42,Indígena,Informal,Urbana,0,2200
4528,1,Masc,59,Indígena,Formal,Urbana,6,3050
4528,2,Fem,55,Indígena,Formal,Urbana,6,3200
4528,4,Fem,31,Indígena,Informal,Urbana,1,700
4528,9,Masc,25,Indígena,Formal,Urbana,6,300
4558,1,Masc,38,Indígena,Formal,Urbana,3,11250
4558,3,Fem,23,Indígena,Informal,Urbana,3,800
4559,1,Masc,54,No indígena,Formal,Urbana,6,25600
4559,4,Masc,26,No indígena,Formal,Urbana,6,8300
4105,4,Masc,37,Indígena,Informal,Rural,3,800
4107,4,Masc,42,Indígena,Informal,Rural,0,840
4542,1,Masc,41,Indígena,Informal,Rural,6,560
4543,3,Masc,18,Indígena,Informal,Rural,5,1200
4543,7,Masc,22,Indígena,Informal,Rural,5,1500
4546,1,Masc,37,Indígena,Formal,Rural,2,8200
4547,1,Masc,24,Indígena,Informal,Rural,2,1200
4548,3,Masc,25,Indígena,Informal,Rural,4,1300
4548,4,Masc,17,Indígena,Informal,Rural,5,1400
4548,5,Masc,20,Indígena,Informal,Rural,4,1300
4549,1,Masc,35,Indígena,Informal,Rural,2,1300
4549,2,Fem,31,Indígena,Informal,Rural,2,300
4555,3,Masc,32,Indígena,Informal,Rural,0,1500
4555,4,Masc,18,Indígena,Informal,Rural,3,700
4122,3,Masc,42,No indígena,Formal,Urbana,6,15000
4122,4,Fem,38,No indígena,Formal,Urbana,6,15000
4169,1,Masc,53,Indígena,Formal,Urbana,3,9100
4169,2,Fem,53,Indígena,Formal,Urbana,6,6500
4169,3,Fem,24,Indígena,Informal,Urbana,5,2000
4170,1,Masc,50,Indígena,Informal,Urbana,2,1200
4170,6,Fem,26,Indígena,Informal,Urbana,0,400
4172,1,Masc,26,No indígena,Informal,Urbana,4,6700
4173,1,Masc,40,No indígena,Informal,Urbana,3,3000
4174,1,Fem,52,No indígena,Formal,Urbana,3,14000
4174,3,Masc,28,No indígena,Formal,Urbana,5,10000
4175,1,Fem,45,Indígena,Formal,Urbana,5,45000
4175,3,Masc,38,Indígena,Formal,Urbana,5,34530
4175,4,Masc,26,Indígena,Formal,Urbana,5,24000
4175,5,Fem,24,Indígena,Formal,Urbana,5,11400
4178,2,Fem,30,No indígena,Informal,Urbana,3,500
4178,3,Fem,30,No indígena,Informal,Urbana,3,500
4180,3,Masc,17,Indígena,Informal,Urbana,1,2280
4181,1,Fem,23,Indígena,Informal,Urbana,2,800
4182,1,Masc,55,Indígena,Informal,Urbana,2,1500
4184,1,Masc,40,Indígena,Informal,Urbana,0,2400
4184,3,Masc,21,Indígena,Informal,Urbana,5,3000
4185,1,Masc,37,Indígena,Informal,Urbana,0,1000
4235,3,Masc,28,Indígena,Informal,Urbana,3,1000
4235,4,Masc,23,Indígena,Informal,Urbana,5,1200
4235,5,Masc,21,Indígena,Informal,Urbana,2,1000
4560,1,Masc,32,No indígena,Formal,Urbana,5,10000
4560,2,Fem,30,No indígena,Formal,Urbana,6,10000
4103,1,Masc,31,Indígena,Informal,Rural,5,3000
4115,2,Fem,23,Indígena,Informal,Rural,4,360
4115,3,Masc,20,Indígena,Informal,Rural,2,360
4117,1,Masc,52,Indígena,Informal,Rural,2,1000
4117,6,Fem,21,Indígena,Informal,Rural,0,800
4121,1,Masc,37,Indígena,Informal,Rural,0,700
4142,1,Masc,59,Indígena,Informal,Rural,6,2000
4142,3,Masc,29,Indígena,Informal,Rural,5,2000
4142,4,Masc,22,Indígena,Informal,Rural,5,1800
4142,5,Masc,25,Indígena,Informal,Rural,6,5000
4168,3,Fem,23,Indígena,Informal,Rural,0,1150
4189,6,Masc,33,Indígena,Informal,Rural,5,3000
4190,1,Masc,27,Indígena,Informal,Rural,0,560
4201,2,Masc,25,Indígena,Informal,Urbana,3,8400
4207,1,Fem,36,No indígena,Informal,Urbana,2,2000
4208,1,Fem,28,No indígena,Informal,Urbana,5,2800
4209,1,Masc,37,Indígena,Formal,Urbana,6,9600
4210,2,Fem,41,No indígena,Formal,Urbana,6,20100
4210,3,Fem,37,No indígena,Formal,Urbana,5,10200
4211,1,Masc,55,Indígena,Informal,Urbana,3,3600
4212,3,Masc,32,No indígena,Informal,Urbana,5,3500
4214,2,Fem,19,No indígena,Informal,Urbana,3,1000
4216,1,Masc,30,No indígena,Informal,Urbana,6,2000
4217,2,Masc,27,No indígena,Informal,Urbana,3,1400
4221,1,Masc,39,Indígena,Informal,Urbana,2,960
4222,1,Fem,32,Indígena,Formal,Urbana,6,9000
4222,2,Masc,31,Indígena,Informal,Urbana,5,2800
4324,1,Masc,62,No indígena,Informal,Urbana,3,2000
4324,3,Fem,21,No indígena,Informal,Urbana,6,2800
4324,4,Fem,20,No indígena,Informal,Urbana,3,360
4324,6,Masc,24,No indígena,Informal,Urbana,1,2300
4537,2,Fem,26,Indígena,Formal,Urbana,6,10500
4537,3,Fem,28,Indígena,Formal,Urbana,6,10500
4119,1,Masc,41,Indígena,Informal,Rural,0,750
4119,3,Masc,17,Indígena,Informal,Rural,6,750
4119,4,Masc,16,Indígena,Informal,Rural,3,750
4125,3,Masc,21,Indígena,Formal,Rural,6,2800
4126,1,Masc,31,Indígena,Informal,Rural,5,1500
4126,2,Fem,29,Indígena,Informal,Rural,0,1500
4131,3,Masc,16,Indígena,Informal,Rural,4,480
4187,1,Masc,27,Indígena,Informal,Rural,6,1550
4544,1,Masc,48,Indígena,Informal,Rural,3,1300
4544,3,Masc,18,Indígena,Informal,Rural,5,1300
4545,1,Masc,30,Indígena,Informal,Rural,6,840
4550,1,Masc,41,Indígena,Informal,Rural,1,1500
4550,7,Masc,26,Indígena,Informal,Rural,5,2300
4550,8,Masc,20,Indígena,Informal,Rural,3,1500
4250,1,Masc,34,Indígena,Formal,Rural,3,8400
4256,1,Masc,49,Indígena,Informal,Rural,0,800
4256,3,Masc,29,Indígena,Informal,Rural,3,2000
4256,4,Fem,25,Indígena,Formal,Rural,6,4400
4256,5,Masc,23,Indígena,Informal,Rural,5,600
4256,6,Masc,19,Indígena,Informal,Rural,3,800
4264,1,Masc,76,Indígena,Informal,Rural,0,175
4266,1,Masc,54,Indígena,Informal,Rural,0,400
4266,2,Fem,45,Indígena,Informal,Rural,0,400
4266,7,Fem,24,Indígena,Informal,Rural,2,400
4266,9,Fem,18,Indígena,Informal,Rural,5,400
4266,10,Masc,43,Indígena,Informal,Rural,2,400
4268,1,Masc,38,Indígena,Informal,Rural,4,1900
4275,1,Masc,25,Indígena,Informal,Rural,6,700
4276,1,Masc,34,Indígena,Informal,Rural,2,840
4249,1,Masc,41,Indígena,Informal,Rural,6,8726
4257,1,Masc,45,Indígena,Informal,Rural,0,300
4258,1,Masc,25,Indígena,Informal,Rural,2,720
4262,2,Fem,36,Indígena,Informal,Rural,6,500
4265,2,Masc,27,Indígena,Informal,Rural,2,480
4225,11,Masc,21,Indígena,Informal,Rural,6,2400
4226,1,Masc,25,Indígena,Informal,Rural,6,2250
4227,1,Masc,50,Indígena,Informal,Rural,0,720
4228,1,Masc,41,Indígena,Informal,Rural,6,480
4230,1,Masc,40,Indígena,Formal,Rural,6,4500
4231,3,Masc,18,Indígena,Informal,Rural,2,1200
4231,8,Fem,28,Indígena,Informal,Rural,0,500
4233,1,Masc,24,Indígena,Informal,Rural,5,1550
4263,3,Fem,27,Indígena,Informal,Rural,4,1000
4263,4,Masc,20,Indígena,Informal,Rural,3,1666
4263,5,Masc,17,Indígena,Informal,Rural,3,1000
4263,7,Fem,27,Indígena,Informal,Rural,6,1000
4109,8,Fem,21,Indígena,Informal,Rural,2,500
4109,10,Masc,20,Indígena,Informal,Rural,3,2000
4130,1,Masc,35,No indígena,Formal,Rural,5,11200
4132,1,Masc,34,Indígena,Informal,Rural,6,2040
4134,2,Masc,17,Indígena,Informal,Rural,4,1200
4134,6,Fem,20,Indígena,Informal,Rural,4,1200
4135,1,Masc,58,Indígena,Informal,Rural,0,1800
4136,1,Masc,53,Indígena,Informal,Rural,6,2250
4137,1,Masc,38,Indígena,Informal,Rural,0,900
4138,1,Masc,39,Indígena,Informal,Rural,1,1800
4139,1,Masc,40,Indígena,Informal,Rural,6,2000
4140,1,Masc,35,Indígena,Informal,Rural,3,2992
4141,1,Masc,30,Indígena,Informal,Rural,6,3000
4199,1,Masc,36,Indígena,Informal,Rural,6,175
4200,4,Masc,21,Indígena,Informal,Rural,0,1000
4533,1,Masc,38,Indígena,Informal,Rural,2,550
4533,2,Fem,39,Indígena,Informal,Rural,0,550
4095,3,Masc,28,Indígena,Informal,Rural,0,730
4241,4,Masc,25,Indígena,Informal,Rural,4,2000
4241,5,Masc,22,Indígena,Informal,Rural,3,2000
4515,1,Masc,60,Indígena,Informal,Rural,0,800
4515,4,Fem,34,Indígena,Informal,Rural,1,800
4515,7,Fem,26,Indígena,Informal,Rural,2,1000
4531,2,Masc,18,Indígena,Informal,Rural,0,1000
4532,2,Masc,25,Indígena,Informal,Rural,6,2000
4532,3,Masc,22,Indígena,Informal,Rural,6,1200
4532,4,Masc,19,Indígena,Informal,Rural,3,1000
4536,1,Masc,49,Indígena,Informal,Rural,6,1400
4536,3,Fem,19,Indígena,Informal,Rural,2,1220
4538,2,Masc,33,Indígena,Informal,Rural,3,690
4539,1,Masc,73,Indígena,Informal,Rural,1,350
4539,2,Fem,20,Indígena,Informal,Rural,1,550
4539,3,Masc,18,Indígena,Informal,Rural,5,1050
4114,1,Masc,45,Indígena,Informal,Urbana,3,800
4114,4,Masc,17,Indígena,Informal,Urbana,6,800
4150,2,Masc,21,Indígena,Informal,Urbana,5,1500
4150,6,Masc,21,Indígena,Informal,Urbana,6,2500
4152,1,Masc,29,No indígena,Informal,Urbana,6,2400
4152,2,Fem,34,No indígena,Formal,Urbana,6,11343
4153,2,Masc,42,Indígena,Informal,Urbana,0,1500
4155,1,Masc,50,No indígena,Formal,Urbana,6,10500
4155,5,Masc,22,No indígena,Informal,Urbana,3,3000
4156,1,Masc,37,Indígena,Informal,Urbana,2,1200
4160,1,Masc,71,No indígena,Formal,Urbana,5,2600
4160,2,Fem,52,No indígena,Formal,Urbana,3,9000
4160,3,Fem,28,No indígena,Informal,Urbana,3,3000
4160,4,Masc,24,No indígena,Informal,Urbana,6,1600
4160,6,Fem,29,No indígena,Informal,Urbana,3,2600
4163,1,Masc,32,Indígena,Formal,Urbana,5,10770
4164,1,Masc,34,Indígena,Formal,Urbana,6,13075
4165,1,Masc,31,Indígena,Informal,Urbana,0,2160
4177,2,Masc,30,Indígena,Informal,Urbana,0,1700
4193,2,Masc,19,Indígena,Informal,Rural,4,1000
4193,3,Masc,17,Indígena,Informal,Rural,3,1000
4281,1,Masc,39,Indígena,Informal,Rural,0,250
4281,3,Masc,18,Indígena,Informal,Rural,2,250
4282,1,Masc,47,Indígena,Informal,Rural,6,1100
4325,3,Fem,22,Indígena,Informal,Rural,5,2400
4280,3,Masc,19,No indígena,Informal,Urbana,3,1500
4286,1,Masc,20,Indígena,Formal,Urbana,6,10700
4287,2,Masc,23,Indígena,Formal,Urbana,5,6900
4288,1,Masc,52,No indígena,Informal,Urbana,1,2705
4288,3,Masc,19,No indígena,Informal,Urbana,3,280
4290,1,Masc,36,No indígena,Informal,Urbana,6,14100
4291,4,Masc,24,No indígena,Informal,Urbana,6,1600
4291,8,Masc,21,No indígena,Informal,Urbana,6,1800
4292,2,Masc,35,Indígena,Informal,Urbana,3,1500
4292,3,Fem,31,No indígena,Informal,Urbana,3,250
4354,1,Masc,48,Indígena,Informal,Urbana,3,300
4354,3,Fem,21,Indígena,Informal,Urbana,6,1500
4354,4,Masc,20,Indígena,Informal,Urbana,3,300
4359,5,Masc,22,No indígena,Informal,Urbana,4,1450
4360,1,Masc,28,No indígena,Informal,Urbana,0,2900
4361,3,Masc,26,No indígena,Informal,Urbana,3,8400
4361,5,Fem,29,No indígena,Informal,Urbana,3,3000
4361,7,Fem,31,No indígena,Informal,Urbana,3,1500
4362,1,Masc,31,No indígena,Formal,Urbana,3,17000
4293,6,Masc,37,Indígena,Formal,Rural,6,11400
4368,3,Masc,23,Indígena,Formal,Rural,6,2450
4368,6,Masc,25,Indígena,Formal,Rural,6,2450
996,1,Masc,32,Indígena,Formal,Rural,6,9000
996,9,Masc,24,Indígena,Informal,Rural,6,2100
999,1,Masc,61,Indígena,Informal,Rural,3,400
999,4,Masc,19,Indígena,Informal,Rural,0,300
999,5,Masc,16,Indígena,Informal,Rural,0,300
1000,1,Masc,29,Indígena,Informal,Rural,3,1300
5411,1,Masc,45,Indígena,Informal,Rural,2,900
5411,3,Masc,18,Indígena,Informal,Rural,2,900
5412,2,Masc,20,Indígena,Informal,Rural,1,6000
5412,3,Masc,18,Indígena,Informal,Rural,2,1800
5412,7,Masc,19,Indígena,Informal,Rural,5,6000
5467,1,Masc,30,Indígena,Informal,Rural,2,9240
5470,1,Masc,34,Indígena,Informal,Rural,6,8400
4183,1,Masc,49,Indígena,Informal,Rural,0,1500
4183,3,Masc,23,Indígena,Informal,Rural,6,1000
4183,6,Masc,29,Indígena,Informal,Rural,2,1000
4243,3,Masc,20,Indígena,Informal,Rural,3,600
4243,5,Masc,16,Indígena,Informal,Rural,3,180
4245,1,Masc,33,Indígena,Informal,Rural,0,300
4245,5,Masc,63,Indígena,Informal,Rural,0,300
4246,1,Masc,32,Indígena,Informal,Rural,3,1500
4246,5,Masc,18,Indígena,Informal,Rural,5,2075
4247,2,Masc,22,Indígena,Informal,Rural,3,1400
4247,3,Masc,19,Indígena,Informal,Rural,3,300
4251,1,Masc,56,Indígena,Informal,Rural,4,800
4251,3,Fem,16,Indígena,Informal,Rural,4,500
4252,1,Fem,50,Indígena,Informal,Rural,0,480
4253,1,Masc,40,Indígena,Formal,Rural,6,9200
4255,1,Masc,46,Indígena,Informal,Rural,0,1500
4255,6,Masc,21,Indígena,Informal,Rural,4,1500
4374,1,Masc,23,No indígena,Informal,Urbana,3,2250
4374,2,Fem,32,No indígena,Informal,Urbana,6,1000
4375,3,Masc,31,No indígena,Informal,Urbana,6,2800
4375,4,Masc,28,No indígena,Formal,Urbana,6,9600
4376,1,Masc,38,No indígena,Informal,Urbana,5,2800
4377,1,Masc,30,No indígena,Informal,Urbana,5,7200
4378,2,Fem,28,No indígena,Informal,Urbana,5,7200
4380,3,Fem,33,No indígena,Formal,Urbana,4,4000
4380,4,Masc,26,No indígena,Formal,Urbana,2,5000
4380,5,Fem,23,No indígena,Formal,Urbana,6,3000
4381,1,Masc,74,No indígena,Informal,Urbana,6,1000
4381,3,Masc,29,No indígena,Informal,Urbana,5,1500
4381,4,Masc,24,No indígena,Informal,Urbana,3,1800
4381,6,Masc,23,No indígena,Informal,Urbana,6,2000
4384,1,Masc,23,No indígena,Informal,Urbana,2,1000
4384,2,Fem,24,No indígena,Informal,Urbana,3,1200
4388,2,Fem,30,Indígena,Informal,Urbana,6,1200
4388,3,Masc,22,Indígena,Informal,Urbana,6,2500
4389,1,Masc,37,No indígena,Formal,Urbana,5,90000
4390,1,Masc,35,No indígena,Formal,Urbana,3,9000
4391,1,Masc,25,No indígena,Informal,Urbana,6,1500
4391,2,Fem,25,No indígena,Informal,Urbana,6,2000
4317,1,Masc,34,No indígena,Formal,Urbana,6,12000
4458,1,Masc,36,No indígena,Formal,Urbana,6,27000
4463,1,Masc,40,No indígena,Informal,Urbana,3,3500
4463,2,Fem,36,No indígena,Formal,Urbana,6,14100
4464,1,Fem,38,No indígena,Informal,Urbana,4,600
4465,3,Fem,42,No indígena,Formal,Urbana,6,16500
4465,4,Masc,31,No indígena,Formal,Urbana,6,11100
4468,2,Masc,30,No indígena,Informal,Urbana,3,3200
4468,3,Masc,24,No indígena,Formal,Urbana,6,12900
4468,4,Fem,19,No indígena,Informal,Urbana,6,2300
4470,1,Masc,50,No indígena,Formal,Urbana,3,10500
4471,1,Fem,35,No indígena,Informal,Urbana,6,1300
4472,1,Masc,56,No indígena,Informal,Urbana,0,1800
4472,3,Masc,22,No indígena,Informal,Urbana,5,1800
4473,2,Masc,50,No indígena,Informal,Urbana,6,1200
4473,4,Masc,35,No indígena,Informal,Urbana,4,1600
4474,3,Masc,25,No indígena,Formal,Urbana,2,9600
4478,1,Masc,39,No indígena,Informal,Urbana,3,1200
4479,1,Masc,46,No indígena,Formal,Urbana,6,2000
4305,2,Masc,20,No indígena,Informal,Rural,5,400
4306,1,Masc,53,No indígena,Informal,Rural,0,1680
4315,1,Masc,27,No indígena,Informal,Rural,0,1900
4321,1,Masc,67,No indígena,Formal,Rural,4,10500
4321,3,Fem,24,No indígena,Informal,Rural,6,2500
4321,4,Fem,22,No indígena,Informal,Rural,5,800
4476,1,Masc,59,No indígena,Informal,Rural,6,1200
4476,2,Fem,57,No indígena,Informal,Rural,6,1200
4476,3,Masc,18,No indígena,Informal,Rural,5,1200
4477,2,Fem,32,Indígena,Formal,Rural,6,13000
4480,1,Masc,43,Indígena,Informal,Rural,0,1200
4308,1,Masc,33,No indígena,Formal,Rural,5,11600
4309,2,Masc,45,No indígena,Informal,Rural,3,1500
4309,4,Masc,20,No indígena,Informal,Rural,6,1200
4310,3,Masc,24,No indígena,Informal,Rural,5,3000
4311,1,Masc,39,No indígena,Informal,Rural,3,3000
4313,1,Masc,49,Indígena,Informal,Rural,0,1200
4313,3,Masc,30,Indígena,Informal,Rural,6,1200
4313,4,Masc,22,Indígena,Informal,Rural,6,1200
4313,5,Masc,20,Indígena,Informal,Rural,5,1200
4320,2,Masc,24,No indígena,Informal,Rural,3,1200
4320,3,Masc,22,No indígena,Informal,Rural,2,1200
4435,1,Masc,22,No indígena,Informal,Rural,4,1000
4437,3,Masc,22,No indígena,Informal,Rural,2,1500
4438,1,Masc,57,Indígena,Informal,Rural,0,1200
4439,1,Masc,59,Indígena,Informal,Rural,0,600
4445,2,Masc,46,No indígena,Informal,Rural,3,1000
4446,2,Masc,20,No indígena,Informal,Rural,5,1440
4415,2,Fem,30,Indígena,Informal,Rural,5,200
4418,1,Masc,23,Indígena,Informal,Rural,2,800
4394,6,Masc,31,Indígena,Formal,Rural,5,10500
4396,1,Masc,25,Indígena,Informal,Rural,0,800
4397,4,Masc,17,Indígena,Informal,Rural,4,1400
4397,8,Masc,22,Indígena,Informal,Rural,5,1400
4398,5,Masc,16,Indígena,Informal,Rural,6,1500
4403,4,Fem,26,Indígena,Formal,Rural,6,11400
4344,3,Masc,25,Indígena,Informal,Urbana,6,1500
4344,4,Masc,21,Indígena,Informal,Urbana,1,2000
4346,1,Masc,25,No indígena,Informal,Urbana,6,3500
4370,1,Masc,26,No indígena,Informal,Urbana,5,3000
4371,1,Masc,68,Indígena,Informal,Urbana,2,1400
4373,1,Masc,60,No indígena,Informal,Urbana,4,2000
4373,3,Masc,22,No indígena,Formal,Urbana,6,8400
4421,2,Fem,22,No indígena,Informal,Urbana,6,400
4421,3,Fem,19,No indígena,Informal,Urbana,5,1000
4423,1,Masc,45,No indígena,Informal,Urbana,3,1200
4423,3,Masc,19,No indígena,Informal,Urbana,6,2400
4423,4,Masc,16,No indígena,Informal,Urbana,2,1200
4425,1,Masc,33,Indígena,Informal,Urbana,0,1200
4426,1,Masc,32,No indígena,Informal,Urbana,0,1440
4427,2,Masc,22,Indígena,Informal,Urbana,2,1500
4427,3,Masc,21,Indígena,Informal,Urbana,0,1600
4427,4,Masc,19,Indígena,Informal,Urbana,6,1600
4428,1,Masc,33,No indígena,Formal,Urbana,6,9060
4430,1,Masc,45,No indígena,Informal,Urbana,0,2600
4430,3,Masc,23,No indígena,Informal,Urbana,6,1800
4432,1,Masc,30,No indígena,Formal,Urbana,3,8700
4449,3,Masc,31,No indígena,Informal,Urbana,5,3200
4449,5,Masc,25,No indígena,Informal,Urbana,5,3200
4450,1,Masc,62,Indígena,Informal,Urbana,0,900
4349,1,Masc,38,Indígena,Formal,Rural,5,8400
4351,1,Masc,29,Indígena,Informal,Rural,0,2000
4372,1,Masc,34,Indígena,Formal,Rural,0,8400
4412,3,Masc,24,Indígena,Informal,Rural,1,1500
4419,4,Masc,18,No indígena,Informal,Rural,3,1200
4422,1,Masc,31,No indígena,Informal,Rural,0,2100
4424,1,Masc,34,Indígena,Informal,Rural,5,1500
4598,1,Fem,56,No indígena,Formal,Urbana,0,10804
4603,1,Masc,40,No indígena,Formal,Urbana,3,16500
4604,4,Masc,22,No indígena,Formal,Urbana,3,15000
4604,8,Masc,18,No indígena,Formal,Urbana,3,15000
4605,1,Masc,30,No indígena,Informal,Urbana,6,2500
4607,3,Fem,20,No indígena,Formal,Urbana,6,10800
